DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,1000,WON,Slifer owned by Ollie,Yu-Gi-Oh,
SliferOllieYu-Gi-Oh,Slifer,Ollie,1000,LOST,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,1015,WON,Dark World owned by Mat,Yu-Gi-Oh,
Dark WorldMatYu-Gi-Oh,Dark World,Mat,1000,LOST,Dinosaurs owned by Robert,Yu-Gi-Oh,
Dark WorldMatYu-Gi-Oh,Dark World,Mat,985,WON,Slifer owned by Ollie,Yu-Gi-Oh,
SliferOllieYu-Gi-Oh,Slifer,Ollie,985,LOST,Dark World owned by Mat,Yu-Gi-Oh,
SliferRobertYu-Gi-Oh,Slifer,Robert,1000,WON,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,1000,LOST,Slifer owned by Robert,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh,Blue Eyes,Ollie,985,WON,Dark World owned by Mat,Yu-Gi-Oh,
Dark WorldMatYu-Gi-Oh,Dark World,Mat,1000,LOST,Blue Eyes owned by Ollie,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1000,WON,Dark World owned by Mat,Yu-Gi-Oh,
Dark WorldMatYu-Gi-Oh,Dark World,Mat,984,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1014,WON,Dark World owned by Mat,Yu-Gi-Oh,
Dark WorldMatYu-Gi-Oh,Dark World,Mat,969,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobertYu-Gi-Oh,Dark Magician Dragon,Robert,1000,WON,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,1000,LOST,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobertYu-Gi-Oh,Dark Magician Dragon,Robert,1015,WON,Cyber Dragon owned by Robert,Yu-Gi-Oh,
