Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,Robert,1750,WON,Voiceless Voice owned by Alex,Yu-Gi-Oh,
Voiceless VoiceAlexYu-Gi-Oh,Voiceless Voice,Alex,1750,LOST,Ryu-Ge Dinosaurs owned by Robert,Yu-Gi-Oh,
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,Robert,1800,WON,Ancient Gears owned by Alex,Yu-Gi-Oh,
Ancient GearsAlexYu-Gi-Oh,Ancient Gears,Alex,1750,LOST,Ryu-Ge Dinosaurs owned by Robert,Yu-Gi-Oh,
LabrynthRobertYu-Gi-Oh,Labrynth,Robert,1500,WON,Red Eyes owned by Alex,Yu-Gi-Oh,
Red EyesAlexYu-Gi-Oh,Red Eyes,Alex,1500,LOST,Labrynth owned by Robert,Yu-Gi-Oh,
HEROOllieYu-Gi-Oh,HERO,Ollie,1750,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1750,LOST,HERO owned by Ollie,Yu-Gi-Oh,
Gods and AphosisMatYu-Gi-Oh,Gods and Aphosis,Mat,1500,WON,Earthbound owned by Ollie,Yu-Gi-Oh,
EarthboundOllieYu-Gi-Oh,Earthbound,Ollie,1300,LOST,Gods and Aphosis owned by Mat,Yu-Gi-Oh,
ChaosMatYu-Gi-Oh,Chaos,Mat,1300,WON,Pendulum Magician owned by Ollie,Yu-Gi-Oh,
Pendulum MagicianOllieYu-Gi-Oh,Pendulum Magician,Ollie,1300,LOST,Chaos owned by Mat,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1750,WON,Chaos owned by Mat,Yu-Gi-Oh,
ChaosMatYu-Gi-Oh,Chaos,Mat,1330,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
MarincessRobertYu-Gi-Oh,Marincess,Robert,1300,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1700,LOST,Marincess owned by Robert,Yu-Gi-Oh,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1500,WON,Chaos owned by Mat,Yu-Gi-Oh,
ChaosMatYu-Gi-Oh,Chaos,Mat,1321,LOST,Salamangreat owned by Robert,Yu-Gi-Oh,
PurelyRobertYu-Gi-Oh,Purely,Robert,1500,WON,Gods and Aphosis owned by Mat,Yu-Gi-Oh,
Gods and AphosisMatYu-Gi-Oh,Gods and Aphosis,Mat,1524,LOST,Purely owned by Robert,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,Robert,1750,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1609,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh,
Orcust CyDraRobertYu-Gi-Oh FFA,Orcust CyDra,Robert,1500,WON,Dark Magician owned by Mat and Infernoble owned by Alex,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1750,LOST,Orcust CyDra owned by Robert,Yu-Gi-Oh FFA,
