DinosaursRobert,Dinosaurs,Robert,1000,WON,Slifer owned by Ollie, Yu-Gi-Oh,
SliferOllie,Slifer,Ollie,1000,LOST,Dinosaurs owned by Robert, Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,1015,WON,Dark World owned by Mat, Yu-Gi-Oh,
Dark WorldMat,Dark World,Mat,1000,LOST,Dinosaurs owned by Robert, Yu-Gi-Oh,
Dark WorldMat,Dark World,Mat,984,WON,Slifer owned by Ollie, Yu-Gi-Oh,
SliferOllie,Slifer,Ollie,985,LOST,Dark World owned by Mat, Yu-Gi-Oh,
SliferRobert,Slifer,Robert,1000,WON,Blue Eyes owned by Ollie, Yu-Gi-Oh,
Blue EyesOllie,Blue Eyes,Ollie,1000,LOST,Slifer owned by Robert, Yu-Gi-Oh,
Blue EyesOllie,Blue Eyes,Ollie,985,WON,Dark World owned by Mat, Yu-Gi-Oh,
Dark WorldMat,Dark World,Mat,998,LOST,Blue Eyes owned by Ollie, Yu-Gi-Oh,
Crystal BeastRobert,Crystal Beast,Robert,1000,WON,Dark World owned by Mat, Yu-Gi-Oh,
Dark WorldMat,Dark World,Mat,983,LOST,Crystal Beast owned by Robert, Yu-Gi-Oh,
Crystal BeastRobert,Crystal Beast,Robert,1015,WON,Dark World owned by Mat, Yu-Gi-Oh,
Dark WorldMat,Dark World,Mat,967,LOST,Crystal Beast owned by Robert, Yu-Gi-Oh,
Dark Magician DragonRobert,Dark Magician Dragon,Robert,1000,WON,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobert,Cyber Dragon,Robert,1000,LOST,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobert,Dark Magician Dragon,Robert,1015,WON,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobert,Cyber Dragon,Robert,985,LOST,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobert,Cyber Dragon,Robert,985,WON,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobert,Dark Magician Dragon,Robert,1015,LOST,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobert,Cyber Dragon,Robert,998,WON,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobert,Dark Magician Dragon,Robert,1001,LOST,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Realm of LightRobert,Real of Light,Robert,1000,WON,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobert,Dark Magician Dragon,Robert,986,LOST,Real of Light owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobert,Dark Magician Dragon,Robert,970,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobert,Realm of Light,Robert,1015,LOST,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobert,Dark Magician Dragon,Robert,983,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobert,Realm of Light,Robert,1001,LOST,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Crystal BeastRobert,Crystal Beast,Robert,1032,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,1030,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Crystal BeastRobert,Crystal Beast,Robert,1047,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,1014,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Crystal BeastRobert,Crystal Beast,Robert,1063,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,997,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
SliferRobert,Slifer,Robert,1015,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,979,LOST,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobert,Slifer,Robert,1031,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,962,LOST,Slifer owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,944,WON,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobert,Slifer,Robert,1048,LOST,Dinosaurs owned by Robert,Yu-Gi-Oh,
