SliferRobert,Slifer,1000,Robert,TBA,4,Yu-Gi-Oh
Crystal BeastRobert,Crystal Beast,1000,Robert,TBA,4,Yu-Gi-Oh
DinosaursRobert,Dinosaurs,1000,Robert,TBA,4,Yu-Gi-Oh
Dark WorldMat,Dark World,1000,Mat,TBA,4,Yu-Gi-Oh
Dark MagicianMat,Dark Magician,1000,Mat,TBA,4,Yu-Gi-Oh
SliferOllie,Slifer,1000,Ollie,TBA,4,Yu-Gi-Oh
Blue EyesOllie,Blue Eyes,1000,Ollie,TBA,4,Yu-Gi-Oh
Red EyesAlex,Red Eyes,1000,Alex,TBA,4,Yu-Gi-Oh
ExodiaOllie,Exodia,1000,Ollie,TBA,4,Yu-Gi-Oh
Cyber DragonOllie,Cyber Dragon,1000,Ollie,TBA,4,Yu-Gi-Oh
Cyber DragonAlex,Cyber Dragon,1000,Alex,TBA,4,Yu-Gi-Oh
Noble KnightsAlex,Noble Knights,1000,Alex,TBA,4,Yu-Gi-Oh
Cyber DragonRobert,Cyber Dragon,1000,Robert,TBA,4,Yu-Gi-Oh
Odd EyesOllie,Odd Eyes,1000,Ollie,TBA,4,Yu-Gi-Oh
Odd EyesRobert,Odd Eyes,1000,Robert,TBA,4,Yu-Gi-Oh
Dark Magician DragonRobert,Dark Magician Dragon,1000,Robert,TBA,4,Yu-Gi-Oh
Dark Magician DragonOllie,Dark Magician Dragon,1000,Ollie,TBA,4,Yu-Gi-Oh
Festival LeadRobert,Festival Lead,1000,Robert,TBA,4,Pokemon
Ancient BoxRobert,Ancient Box,1000,Robert,TBA,4,Pokemon
United WingsRobert,United Wings,1000,Robert,TBA,4,Pokemon
Pikachu and FriendsRobert,Pikachu and Friends,1000,Robert,TBA,4,Pokemon
Sleeping SlakingRobert,Sleeping Slaking,1000,Robert,TBA,4,Pokemon
Gone FishinRobert,Gone Fishin,1000,Robert,TBA,4,Pokemon
Toxic GlimmoraRobert,Toxic Glimmora,1000,Robert,TBA,4,Pokemon
Giritina Lost BoxRobert,Giritina Lost Box,1000,Robert,TBA,4,Pokemon
Wugtrio MillRobert,Wugtrio Mill,1000,Robert,TBA,4,Pokemon
JumpluffRobert,Jumpluff,1000,Robert,TBA,4,Pokemon
Rapid Strike UrshifuRobert,Rapid Strike Urshifu,1000,Robert,TBA,4,Pokemon
Wailord TankRobert,Wailord Tank,1000,Robert,TBA,4,Pokemon
LunarockRobert,Lunarock,1000,Robert,TBA,4,Pokemon
Chien-po exRobert,Chien-po ex,1000,Robert,TBA,4,Pokemon
Psychic EleganceTally,Psychic Elegance,1000,Tally,TBA,4,Pokemon
Giritina VTally,Giritina V,1000,Tally,TBA,4,Pokemon
Stonjourer TankRobert,Stonjourer Tank,1000,Robert,TBA,4,Pokemon
Mewtwo exRobert,Mewtwo ex,1000,Robert,TBA,4,Pokemon
Exeggutor VRobert,Exeggutor V,1000,Robert,TBA,4,Pokemon
GroudonRobert,Groudon,1000,Robert,TBA,4,Pokemon
LunalaRobert,Lunala,1000,Robert,TBA,4,Pokemon
HoopaRobert,Hoopa,1000,Robert,TBA,4,Pokemon
SirfetchdRobert,Sirfetchd,1000,Robert,TBA,4,Pokemon
ChewtleRobert,Chewtle,1000,Robert,TBA,4,Pokemon
Noivern VRobert,Noivern V,1000,Robert,TBA,4,Pokemon
Corviknight VRobert,Corviknight V,1000,Robert,TBA,4,Pokemon
Melmetal VRobert,Melmetal V,1000,Robert,TBA,4,Pokemon
Victini VRobert,Victini V,1000,Robert,TBA,4,Pokemon
Pikachu Zekrom GXRobert,Pikachu Zekrom GX,1000,Robert,TBA,4,Pokemon
Charizard GXRobert,Charizard GX,1000,Robert,TBA,4,Pokemon
Raichu GXRobert,Raichu GX,1000,Robert,TBA,4,Pokemon
Mewtwo GXRobert,Mewtwo GX,1000,Robert,TBA,4,Pokemon
Lurantis GXRobert,Lurantis GX,1000,Robert,TBA,4,Pokemon
TurtlesTally,Turtles,1000,Tally,TBA,4,Pokemon
EmpoleonTally,Empoleon,1000,Tally,TBA,4,Pokemon
SeahorseTally,Seahorse,1000,Tally,TBA,4,Pokemon
Legendary PokemonRobert,Legendary Pokemon,1000,Robert,TBA,4,Commander
SteelixOllie,Steelix,1000,Ollie,TBA,4,Pokemon
